Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,108,Kazakhstan,5312,Area harvested,560,Grapes,2014,2014,ha,14597.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,4.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,407,"Leeks, other alliaceous vegetables",2014,2014,ha,4428.0,Im,FAO data based on imputation methodology
QC,Crops,108,Kazakhstan,5312,Area harvested,333,Linseed,2014,2014,ha,556152.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,56,Maize,2014,2014,ha,125710.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,446,"Maize, green",2014,2014,ha,32.0,Im,FAO data based on imputation methodology
QC,Crops,108,Kazakhstan,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,43078.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,79,Millet,2014,2014,ha,43139.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,292,Mustard seed,2014,2014,ha,39141.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,400.0,F,FAO estimate
QC,Crops,108,Kazakhstan,5312,Area harvested,75,Oats,2014,2014,ha,192261.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,339,Oilseeds nes,2014,2014,ha,1051.0,Im,FAO data based on imputation methodology
QC,Crops,108,Kazakhstan,5312,Area harvested,403,"Onions, dry",2014,2014,ha,22936.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,402,"Onions, shallots, green",2014,2014,ha,206.0,Im,FAO data based on imputation methodology
QC,Crops,108,Kazakhstan,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,281.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,521,Pears,2014,2014,ha,2314.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,187,"Peas, dry",2014,2014,ha,43506.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,417,"Peas, green",2014,2014,ha,367.0,Im,FAO data based on imputation methodology
QC,Crops,108,Kazakhstan,5312,Area harvested,536,Plums and sloes,2014,2014,ha,977.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,116,Potatoes,2014,2014,ha,185103.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,523,Quinces,2014,2014,ha,100.0,*,Unofficial figure
QC,Crops,108,Kazakhstan,5312,Area harvested,270,Rapeseed,2014,2014,ha,243363.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,95277.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,71,Rye,2014,2014,ha,43719.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,280,Safflower seed,2014,2014,ha,251089.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,328,Seed cotton,2014,2014,ha,127563.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,83,Sorghum,2014,2014,ha,1350.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,236,Soybeans,2014,2014,ha,116374.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,544,Strawberries,2014,2014,ha,853.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,157,Sugar beet,2014,2014,ha,993.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,267,Sunflower seed,2014,2014,ha,768739.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,541.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,388,Tomatoes,2014,2014,ha,28739.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,13610.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,420,"Vegetables, leguminous nes",2014,2014,ha,1457.0,Im,FAO data based on imputation methodology
QC,Crops,108,Kazakhstan,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,415.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,567,Watermelons,2014,2014,ha,45726.0,,Official data
QC,Crops,108,Kazakhstan,5312,Area harvested,15,Wheat,2014,2014,ha,1.1923E7,,Official data
QC,Crops,114,Kenya,5312,Area harvested,711,"Anise, badian, fennel, coriander",2014,2014,ha,206.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,515,Apples,2014,2014,ha,62.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,526,Apricots,2014,2014,ha,15.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,366,Artichokes,2014,2014,ha,6.0,F,FAO estimate
QC,Crops,114,Kenya,5312,Area harvested,367,Asparagus,2014,2014,ha,22.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,572,Avocados,2014,2014,ha,11583.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,486,Bananas,2014,2014,ha,59361.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,44,Barley,2014,2014,ha,21532.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,176,"Beans, dry",2014,2014,ha,1052408.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,414,"Beans, green",2014,2014,ha,4094.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,558,Berries nes,2014,2014,ha,212.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,18200.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,4606.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,217,"Cashew nuts, with shell",2014,2014,ha,21611.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,125,Cassava,2014,2014,ha,63725.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,265,Castor oil seed,2014,2014,ha,13000.0,*,Unofficial figure
QC,Crops,114,Kenya,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,77.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,191,Chick peas,2014,2014,ha,5990.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,689,"Chillies and peppers, dry",2014,2014,ha,2341.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,246.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,698,Cloves,2014,2014,ha,2058.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,249,Coconuts,2014,2014,ha,38800.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,656,"Coffee, green",2014,2014,ha,110000.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,195,"Cow peas, dry",2014,2014,ha,281877.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,197.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,577,Dates,2014,2014,ha,456.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,512,"Fruit, citrus nes",2014,2014,ha,31376.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,10416.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,4000.0,F,FAO estimate
QC,Crops,114,Kenya,5312,Area harvested,406,Garlic,2014,2014,ha,76.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,720,Ginger,2014,2014,ha,29.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,507,Grapefruit (inc. pomelos),2014,2014,ha,222.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,21611.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,407,"Leeks, other alliaceous vegetables",2014,2014,ha,71.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,497,Lemons and limes,2014,2014,ha,1615.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,201,Lentils,2014,2014,ha,4695.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,160.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,333,Linseed,2014,2014,ha,958.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,56,Maize,2014,2014,ha,2116141.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,58501.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,79,Millet,2014,2014,ha,138829.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,702,"Nutmeg, mace and cardamoms",2014,2014,ha,105.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,3970.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,75,Oats,2014,2014,ha,4021.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,339,Oilseeds nes,2014,2014,ha,90551.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,430,Okra,2014,2014,ha,700.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,403,"Onions, dry",2014,2014,ha,7917.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,490,Oranges,2014,2014,ha,9036.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,600,Papayas,2014,2014,ha,8846.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,69.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,521,Pears,2014,2014,ha,306.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,417,"Peas, green",2014,2014,ha,15093.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,687,Pepper (piper spp.),2014,2014,ha,308.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,197,Pigeon peas,2014,2014,ha,276124.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,574,Pineapples,2014,2014,ha,8015.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,489,Plantains,2014,2014,ha,2652.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,536,Plums and sloes,2014,2014,ha,212.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,116,Potatoes,2014,2014,ha,115604.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,97863.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,754,"Pyrethrum, dried",2014,2014,ha,3700.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,28390.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,149,"Roots and tubers, nes",2014,2014,ha,2507.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,328,Seed cotton,2014,2014,ha,24322.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,289,Sesame seed,2014,2014,ha,29410.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,789,Sisal,2014,2014,ha,25341.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,83,Sorghum,2014,2014,ha,213520.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,236,Soybeans,2014,2014,ha,1800.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,723,"Spices, nes",2014,2014,ha,898.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,373,Spinach,2014,2014,ha,10085.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,544,Strawberries,2014,2014,ha,146.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,156,Sugar cane,2014,2014,ha,72181.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,267,Sunflower seed,2014,2014,ha,14000.0,*,Unofficial figure
QC,Crops,114,Kenya,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,61067.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,1217.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,667,Tea,2014,2014,ha,203006.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,11511.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,388,Tomatoes,2014,2014,ha,24531.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,692,Vanilla,2014,2014,ha,21.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,73639.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,420,"Vegetables, leguminous nes",2014,2014,ha,360.0,Im,FAO data based on imputation methodology
QC,Crops,114,Kenya,5312,Area harvested,567,Watermelons,2014,2014,ha,4801.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,15,Wheat,2014,2014,ha,147210.0,,Official data
QC,Crops,114,Kenya,5312,Area harvested,137,Yams,2014,2014,ha,1210.0,,Official data
QC,Crops,83,Kiribati,5312,Area harvested,486,Bananas,2014,2014,ha,1426.0,Im,FAO data based on imputation methodology
QC,Crops,83,Kiribati,5312,Area harvested,249,Coconuts,2014,2014,ha,20000.0,*,Unofficial figure
QC,Crops,83,Kiribati,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,88.0,Im,FAO data based on imputation methodology
QC,Crops,83,Kiribati,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,407.0,Im,FAO data based on imputation methodology
QC,Crops,83,Kiribati,5312,Area harvested,149,"Roots and tubers, nes",2014,2014,ha,1146.0,Im,FAO data based on imputation methodology
QC,Crops,83,Kiribati,5312,Area harvested,136,Taro (cocoyam),2014,2014,ha,355.0,Im,FAO data based on imputation methodology
QC,Crops,83,Kiribati,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,455.0,Im,FAO data based on imputation methodology
QC,Crops,118,Kuwait,5312,Area harvested,486,Bananas,2014,2014,ha,,M,Data not available
QC,Crops,118,Kuwait,5312,Area harvested,44,Barley,2014,2014,ha,876.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,414,"Beans, green",2014,2014,ha,53.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,237.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,17.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,310.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,196.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,609.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,577,Dates,2014,2014,ha,8931.0,Im,FAO data based on imputation methodology
QC,Crops,118,Kuwait,5312,Area harvested,399,Eggplants (aubergines),2014,2014,ha,313.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,569,Figs,2014,2014,ha,,M,Data not available
QC,Crops,118,Kuwait,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,3256.0,Im,FAO data based on imputation methodology
QC,Crops,118,Kuwait,5312,Area harvested,406,Garlic,2014,2014,ha,22.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,560,Grapes,2014,2014,ha,100.0,Im,FAO data based on imputation methodology
QC,Crops,118,Kuwait,5312,Area harvested,497,Lemons and limes,2014,2014,ha,134.0,Im,FAO data based on imputation methodology
QC,Crops,118,Kuwait,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,233.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,56,Maize,2014,2014,ha,1564.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,98.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,430,Okra,2014,2014,ha,198.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,260,Olives,2014,2014,ha,37.0,Im,FAO data based on imputation methodology
QC,Crops,118,Kuwait,5312,Area harvested,403,"Onions, dry",2014,2014,ha,187.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,490,Oranges,2014,2014,ha,86.0,Im,FAO data based on imputation methodology
QC,Crops,118,Kuwait,5312,Area harvested,116,Potatoes,2014,2014,ha,704.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,394.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,723,"Spices, nes",2014,2014,ha,44.0,Im,FAO data based on imputation methodology
QC,Crops,118,Kuwait,5312,Area harvested,373,Spinach,2014,2014,ha,26.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,544,Strawberries,2014,2014,ha,6.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,,M,Data not available
QC,Crops,118,Kuwait,5312,Area harvested,388,Tomatoes,2014,2014,ha,701.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,1005.0,Im,FAO data based on imputation methodology
QC,Crops,118,Kuwait,5312,Area harvested,420,"Vegetables, leguminous nes",2014,2014,ha,37.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,567,Watermelons,2014,2014,ha,34.0,,Official data
QC,Crops,118,Kuwait,5312,Area harvested,15,Wheat,2014,2014,ha,14.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,221,"Almonds, with shell",2014,2014,ha,600.0,F,FAO estimate
QC,Crops,113,Kyrgyzstan,5312,Area harvested,515,Apples,2014,2014,ha,26600.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,526,Apricots,2014,2014,ha,8500.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,44,Barley,2014,2014,ha,155398.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,176,"Beans, dry",2014,2014,ha,50665.0,Im,FAO data based on imputation methodology
QC,Crops,113,Kyrgyzstan,5312,Area harvested,414,"Beans, green",2014,2014,ha,2000.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,558,Berries nes,2014,2014,ha,800.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,89,Buckwheat,2014,2014,ha,23.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,5779.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,7401.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,300.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,531,Cherries,2014,2014,ha,1500.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,689,"Chillies and peppers, dry",2014,2014,ha,400.0,F,FAO estimate
QC,Crops,113,Kyrgyzstan,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,700.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,5231.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,550,Currants,2014,2014,ha,30.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,399,Eggplants (aubergines),2014,2014,ha,300.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,512,"Fruit, citrus nes",2014,2014,ha,5.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,1200.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,406,Garlic,2014,2014,ha,2495.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,549,Gooseberries,2014,2014,ha,20.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,103,"Grain, mixed",2014,2014,ha,49.0,Im,FAO data based on imputation methodology
QC,Crops,113,Kyrgyzstan,5312,Area harvested,560,Grapes,2014,2014,ha,5758.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,54.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,225,"Hazelnuts, with shell",2014,2014,ha,5532.0,Im,FAO data based on imputation methodology
QC,Crops,113,Kyrgyzstan,5312,Area harvested,592,Kiwi fruit,2014,2014,ha,40.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,407,"Leeks, other alliaceous vegetables",2014,2014,ha,30.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,497,Lemons and limes,2014,2014,ha,2.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,200.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,333,Linseed,2014,2014,ha,42.0,Im,FAO data based on imputation methodology
QC,Crops,113,Kyrgyzstan,5312,Area harvested,56,Maize,2014,2014,ha,91982.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,79,Millet,2014,2014,ha,32.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,292,Mustard seed,2014,2014,ha,37.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,1400.0,F,FAO estimate
QC,Crops,113,Kyrgyzstan,5312,Area harvested,75,Oats,2014,2014,ha,841.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,339,Oilseeds nes,2014,2014,ha,30.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,403,"Onions, dry",2014,2014,ha,7309.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,2600.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,521,Pears,2014,2014,ha,5100.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,187,"Peas, dry",2014,2014,ha,1291.0,Im,FAO data based on imputation methodology
QC,Crops,113,Kyrgyzstan,5312,Area harvested,417,"Peas, green",2014,2014,ha,100.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,687,Pepper (piper spp.),2014,2014,ha,170.0,F,FAO estimate
QC,Crops,113,Kyrgyzstan,5312,Area harvested,223,Pistachios,2014,2014,ha,600.0,F,FAO estimate
QC,Crops,113,Kyrgyzstan,5312,Area harvested,536,Plums and sloes,2014,2014,ha,2000.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,116,Potatoes,2014,2014,ha,78892.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,1908.0,Im,FAO data based on imputation methodology
QC,Crops,113,Kyrgyzstan,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,300.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,523,Quinces,2014,2014,ha,300.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,270,Rapeseed,2014,2014,ha,0.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,547,Raspberries,2014,2014,ha,600.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,8062.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,71,Rye,2014,2014,ha,28.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,280,Safflower seed,2014,2014,ha,12909.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,328,Seed cotton,2014,2014,ha,23340.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,83,Sorghum,2014,2014,ha,13.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,236,Soybeans,2014,2014,ha,512.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,723,"Spices, nes",2014,2014,ha,120.0,F,FAO estimate
QC,Crops,113,Kyrgyzstan,5312,Area harvested,544,Strawberries,2014,2014,ha,400.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,157,Sugar beet,2014,2014,ha,7274.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,267,Sunflower seed,2014,2014,ha,30187.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,1996.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,388,Tomatoes,2014,2014,ha,10262.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,97,Triticale,2014,2014,ha,214.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,5365.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,420,"Vegetables, leguminous nes",2014,2014,ha,600.0,*,Unofficial figure
QC,Crops,113,Kyrgyzstan,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,1250.0,F,FAO estimate
QC,Crops,113,Kyrgyzstan,5312,Area harvested,567,Watermelons,2014,2014,ha,9254.0,,Official data
QC,Crops,113,Kyrgyzstan,5312,Area harvested,15,Wheat,2014,2014,ha,339027.0,,Official data
QC,Crops,120,Lao People's Democratic Republic,5312,Area harvested,486,Bananas,2014,2014,ha,22920.0,,Official data
QC,Crops,120,Lao People's Democratic Republic,5312,Area harvested,176,"Beans, dry",2014,2014,ha,2930.0,,Official data
QC,Crops,120,Lao People's Democratic Republic,5312,Area harvested,125,Cassava,2014,2014,ha,60475.0,,Official data
QC,Crops,120,Lao People's Democratic Republic,5312,Area harvested,689,"Chillies and peppers, dry",2014,2014,ha,3189.0,Im,FAO data based on imputation methodology
QC,Crops,120,Lao People's Democratic Republic,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,10328.0,Im,FAO data based on imputation methodology
QC,Crops,120,Lao People's Democratic Republic,5312,Area harvested,656,"Coffee, green",2014,2014,ha,70330.0,,Official data
QC,Crops,120,Lao People's Democratic Republic,5312,Area harvested,767,Cotton lint,2014,2014,ha,0.0,,Official data
QC,Crops,120,Lao People's Democratic Republic,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,7391.0,Im,FAO data based on imputation methodology
QC,Crops,120,Lao People's Democratic Republic,5312,Area harvested,541,"Fruit, stone nes",2014,2014,ha,1728.0,Im,FAO data based on imputation methodology
QC,Crops,120,Lao People's Democratic Republic,5312,Area harvested,507,Grapefruit (inc. pomelos),2014,2014,ha,1169.0,Im,FAO data based on imputation methodology
QC,Crops,120,Lao People's Democratic Republic,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,25310.0,,Official data
